tk,price,mcap,ev,trailPE,fwdPE,ps,evs,ev_ebitda,rev_ttm,rev_g,earn_g,eps_ttm,eps_fwd,gm,om,pm,mcap_bn,rev_bn
ARM,239.01,255262343168,279392714752,243.88774,78.216225,49.507828,54.187883751764595,262.661,5155999744,0.224,1.083,0.98,3.05576,0.97537005,0.07603,0.20247999,255.262343168,5.155999744
NVDA,210.96,5094050889728,5237179940864,26.703798,13.510182,16.813713,17.286133080882998,26.021,302970011648,1.059,1.278,7.9,15.61489,0.74674004,0.66236997,0.63663,5094.050889728,302.970011648
AVGO,344.72,1645565706240,1763450290176,43.857506,17.783823,18.467922,19.790921961325015,33.744,89103998976,0.855,2.153,7.86,19.38391,0.75515,0.54307,0.42944,1645.56570624,89.103998976
QCOM,180.15,192411090944,196165648384,20.588572,17.654823,4.3661327,4.4513297802878755,16.348,44068999168,-0.04,-0.23,8.75,10.20401,0.54226,0.18528,0.21013,192.411090944,44.068999168
CDNS,279.06,76851167232,80810000384,55.36905,29.234964,13.164805,13.84296371555343,37.483,5837622784,0.242,1.254,5.04,9.54542,0.85871005,0.28575,0.23605,76.851167232,5.837622784
SNPS,381.43,73095962624,83385532416,66.68357,21.763802,7.762569,8.855290048127578,40.176,9416465408,0.424,0.893,5.72,17.52589,0.82921,0.14521,0.11432999,73.095962624,9.416465408
TXN,263.42,240567713792,252440657920,40.033436,24.74624,12.366612,12.97695276166272,26.517,19452999680,0.228,0.518,6.58,10.64485,0.58325,0.42576998,0.31111,240.567713792,19.45299968
MRVL,218.82,196654563328,208389390336,72.456955,32.365993,20.809345,22.05108633194164,73.111,9450300416,0.365,0.5,3.02,6.7608,0.52216,0.16679001,0.27934998,196.654563328,9.450300416
