end,mem,val,accn,src
2022-06-25,AmericasSegmentMember,37472000000.0,0000320193-23-000077,3M
2022-09-24,AmericasSegmentMember,39808000000.0,0000320193-24-000123|9M:0000320193-23-000077,FY-9M
2022-12-31,AmericasSegmentMember,49278000000.0,0000320193-24-000006,3M
2023-04-01,AmericasSegmentMember,37784000000.0,0000320193-24-000069,3M
2023-07-01,AmericasSegmentMember,35383000000.0,0000320193-24-000081,3M
2023-09-30,AmericasSegmentMember,40115000000.0,0000320193-24-000123|9M:0000320193-24-000081,FY-9M
2023-12-30,AmericasSegmentMember,50430000000.0,0000320193-25-000008,3M
2024-03-30,AmericasSegmentMember,37273000000.0,0000320193-25-000057,3M
2024-06-29,AmericasSegmentMember,37678000000.0,0000320193-25-000073,3M
2024-09-28,AmericasSegmentMember,41664000000.0,0000320193-24-000123|9M:0000320193-25-000073,FY-9M
2024-12-28,AmericasSegmentMember,52648000000.0,0000320193-25-000008,3M
2025-03-29,AmericasSegmentMember,40315000000.0,0000320193-25-000057,3M
2025-06-28,AmericasSegmentMember,41198000000.0,0000320193-25-000073,3M
2022-06-25,EuropeSegmentMember,19287000000.0,0000320193-23-000077,3M
2022-09-24,EuropeSegmentMember,22795000000.0,0000320193-24-000123|9M:0000320193-23-000077,FY-9M
2022-12-31,EuropeSegmentMember,27681000000.0,0000320193-24-000006,3M
2023-04-01,EuropeSegmentMember,23945000000.0,0000320193-24-000069,3M
2023-07-01,EuropeSegmentMember,20205000000.0,0000320193-24-000081,3M
2023-09-30,EuropeSegmentMember,22463000000.0,0000320193-24-000123|9M:0000320193-24-000081,FY-9M
2023-12-30,EuropeSegmentMember,30397000000.0,0000320193-25-000008,3M
2024-03-30,EuropeSegmentMember,24123000000.0,0000320193-25-000057,3M
2024-06-29,EuropeSegmentMember,21884000000.0,0000320193-25-000073,3M
2024-09-28,EuropeSegmentMember,24924000000.0,0000320193-24-000123|9M:0000320193-25-000073,FY-9M
2024-12-28,EuropeSegmentMember,33861000000.0,0000320193-25-000008,3M
2025-03-29,EuropeSegmentMember,24454000000.0,0000320193-25-000057,3M
2025-06-28,EuropeSegmentMember,24014000000.0,0000320193-25-000073,3M
2022-06-25,GreaterChinaSegmentMember,14604000000.0,0000320193-23-000077,3M
2022-09-24,GreaterChinaSegmentMember,15470000000.0,0000320193-24-000123|9M:0000320193-23-000077,FY-9M
2022-12-31,GreaterChinaSegmentMember,23905000000.0,0000320193-24-000006,3M
2023-04-01,GreaterChinaSegmentMember,17812000000.0,0000320193-24-000069,3M
2023-07-01,GreaterChinaSegmentMember,15758000000.0,0000320193-24-000081,3M
2023-09-30,GreaterChinaSegmentMember,15084000000.0,0000320193-24-000123|9M:0000320193-24-000081,FY-9M
2023-12-30,GreaterChinaSegmentMember,20819000000.0,0000320193-25-000008,3M
2024-03-30,GreaterChinaSegmentMember,16372000000.0,0000320193-25-000057,3M
2024-06-29,GreaterChinaSegmentMember,14728000000.0,0000320193-25-000073,3M
2024-09-28,GreaterChinaSegmentMember,15033000000.0,0000320193-24-000123|9M:0000320193-25-000073,FY-9M
2024-12-28,GreaterChinaSegmentMember,18513000000.0,0000320193-25-000008,3M
2025-03-29,GreaterChinaSegmentMember,16002000000.0,0000320193-25-000057,3M
2025-06-28,GreaterChinaSegmentMember,15369000000.0,0000320193-25-000073,3M
2022-06-25,JapanSegmentMember,5446000000.0,0000320193-23-000077,3M
2022-09-24,JapanSegmentMember,5700000000.0,0000320193-24-000123|9M:0000320193-23-000077,FY-9M
2022-12-31,JapanSegmentMember,6755000000.0,0000320193-24-000006,3M
2023-04-01,JapanSegmentMember,7176000000.0,0000320193-24-000069,3M
2023-07-01,JapanSegmentMember,4821000000.0,0000320193-24-000081,3M
2023-09-30,JapanSegmentMember,5505000000.0,0000320193-24-000123|9M:0000320193-24-000081,FY-9M
2023-12-30,JapanSegmentMember,7767000000.0,0000320193-25-000008,3M
2024-03-30,JapanSegmentMember,6262000000.0,0000320193-25-000057,3M
2024-06-29,JapanSegmentMember,5097000000.0,0000320193-25-000073,3M
2024-09-28,JapanSegmentMember,5926000000.0,0000320193-24-000123|9M:0000320193-25-000073,FY-9M
2024-12-28,JapanSegmentMember,8987000000.0,0000320193-25-000008,3M
2025-03-29,JapanSegmentMember,7298000000.0,0000320193-25-000057,3M
2025-06-28,JapanSegmentMember,5782000000.0,0000320193-25-000073,3M
2022-06-25,RestOfAsiaPacificSegmentMember,6150000000.0,0000320193-23-000077,3M
2022-09-24,RestOfAsiaPacificSegmentMember,6373000000.0,0000320193-24-000123|9M:0000320193-23-000077,FY-9M
2022-12-31,RestOfAsiaPacificSegmentMember,9535000000.0,0000320193-24-000006,3M
2023-04-01,RestOfAsiaPacificSegmentMember,8119000000.0,0000320193-24-000069,3M
2023-07-01,RestOfAsiaPacificSegmentMember,5630000000.0,0000320193-24-000081,3M
2023-09-30,RestOfAsiaPacificSegmentMember,6331000000.0,0000320193-24-000123|9M:0000320193-24-000081,FY-9M
2023-12-30,RestOfAsiaPacificSegmentMember,10162000000.0,0000320193-25-000008,3M
2024-03-30,RestOfAsiaPacificSegmentMember,6723000000.0,0000320193-25-000057,3M
2024-06-29,RestOfAsiaPacificSegmentMember,6390000000.0,0000320193-25-000073,3M
2024-09-28,RestOfAsiaPacificSegmentMember,7383000000.0,0000320193-24-000123|9M:0000320193-25-000073,FY-9M
2024-12-28,RestOfAsiaPacificSegmentMember,10291000000.0,0000320193-25-000008,3M
2025-03-29,RestOfAsiaPacificSegmentMember,7290000000.0,0000320193-25-000057,3M
2025-06-28,RestOfAsiaPacificSegmentMember,7673000000.0,0000320193-25-000073,3M
