# 2026-07-02 当日买入触发样本
# 格式：TradingView代码 | 触发日期 | 观海买点分 | 触发规则 | 板块 | D0_close | 移动止损(5×ATR22) | 止损状态
NYSE:NEE | 2026-07-02 | 99 | 正式买入 | 15 公用事业 | 87.275 | 78.60 | 持有
NYSE:DD | 2026-07-02 | 95 | 正式买入 | 19 COWOS | 139.07 | 118.75 | 持有
AMEX:XLU | 2026-07-02 | 95 | 正式买入 + 预警买入 | 07 数据中心电力 | 45.45 | 42.05 | 持有
NYSE:DUK | 2026-07-02 | 88 | 正式买入 + 预警买入 | 15 公用事业 | 128.235 | 117.90 | 持有
AMEX:XLB | 2026-07-02 | 88 | 正式买入 + 预警买入 | 13 材料 / 电网 | 51.425 | 47.38 | 持有
NASDAQ:COIN | 2026-07-02 | 85 | 第一买入点 | 16 金融股 | 163.97 | 115.45 | 持有
NYSE:D | 2026-07-02 | 83 | 正式买入 + 预警买入 | 15 公用事业 | 69.01 | 62.70 | 持有
NYSE:SO | 2026-07-02 | 83 | 正式买入 + 预警买入 | 15 公用事业 | 97.2784 | 89.20 | 持有
NASDAQ:PLTR | 2026-07-02 | 82 | 第一买入点 | 11 AI软件 / SAAS | 131.025 | 99.34 | 持有
NASDAQ:TEAM | 2026-07-02 | 82 | 第一买入点 | 11 AI软件 / SAAS | 84.66 | 56.63 | 持有
